ImageId,LabelId,Confidence,PixelCount,EncodedPixels
d4b2790a1cdb66c4e5e6675c514bc8ea,33,0.7349036336,12,104.15774536132812 3.9746017456054688|278.14984130859375 2.895721435546875
d4b2790a1cdb66c4e5e6675c514bc8ea,33,0.0969583914,1801,173.47715759277344 19.02032470703125|224.0800018310547 94.66889953613281
d4b3a8bd9c0669bad500e3f47ca31f57,35,0.7321901321,494,320.7197265625 33.371368408203125|254.2919921875 14.815673828125
d4b3a8bd9c0669bad500e3f47ca31f57,35,0.5424955487,220,179.81570434570312 13.82940673828125|260.83331298828125 15.894989013671875
d4b3a8bd9c0669bad500e3f47ca31f57,33,0.2573528588,2227,110.42888641357422 23.30675506591797|225.32461547851562 95.5382080078125
d4b3a8bd9c0669bad500e3f47ca31f57,36,0.1983873844,569,256.6790466308594 37.11328125|255.540771484375 15.331512451171875
d4b3a8bd9c0669bad500e3f47ca31f57,36,0.1207369417,472,222.30532836914062 33.407318115234375|255.25540161132812 14.129638671875
d4b90d90fc03358ebf0dc626d8084590,36,0.8021318316,18,69.89774322509766 6.4457550048828125|266.96502685546875 2.737762451171875
d4b90d90fc03358ebf0dc626d8084590,35,0.4159528017,335,235.199951171875 16.19866943359375|255.16622924804688 20.6661376953125
d4b90d90fc03358ebf0dc626d8084590,33,0.2578509748,1909,305.1034851074219 36.800384521484375|279.0938720703125 51.87432861328125
d4b90d90fc03358ebf0dc626d8084590,36,0.2252786458,36,337.1928405761719 7.216339111328125|273.6426696777344 5.0343017578125
d52877bcd4d030ba0f2929611edc68a1,36,0.8513765931,21,268.7405090332031 5.731719970703125|273.4247131347656 3.58148193359375
d52877bcd4d030ba0f2929611edc68a1,36,0.3461160362,26,105.01931762695312 7.084747314453125|269.76458740234375 3.6322021484375
d52877bcd4d030ba0f2929611edc68a1,36,0.2981859148,18,232.6750030517578 5.6158905029296875|271.7607116699219 3.167022705078125
d52877bcd4d030ba0f2929611edc68a1,33,0.2248727083,14,165.9736328125 4.63525390625|272.601318359375 3.04229736328125
d52877bcd4d030ba0f2929611edc68a1,36,0.1760245264,20,73.90232849121094 6.489410400390625|279.5709228515625 3.08642578125
d52877bcd4d030ba0f2929611edc68a1,36,0.1247440726,14,37.330162048339844 4.883190155029297|268.938720703125 2.83026123046875
d53b0f6f9f36e60938b866aed0238f2a,36,0.9590100646,14,265.6481628417969 5.16741943359375|270.7260437011719 2.756072998046875
d53b0f6f9f36e60938b866aed0238f2a,36,0.9066779613,26,300.5373229980469 6.575714111328125|280.9826965332031 3.94403076171875
d53b0f6f9f36e60938b866aed0238f2a,36,0.8844352961,15,235.8330841064453 4.86865234375|275.2496643066406 3.091552734375
d53b0f6f9f36e60938b866aed0238f2a,36,0.8843409419,11,71.17568969726562 4.138023376464844|283.3479309082031 2.68243408203125
d53b0f6f9f36e60938b866aed0238f2a,36,0.2456359863,31,332.782958984375 8.773040771484375|283.8081359863281 3.506744384765625
fe12e5d371d05a7c1786e7e1de958e08,36,0.415533632,16,396.3627624511719 5.23382568359375|275.4497375488281 3.05712890625
fe12e5d371d05a7c1786e7e1de958e08,36,0.2302855551,18,295.4269104003906 4.91552734375|269.2298889160156 3.74853515625
fe12e5d371d05a7c1786e7e1de958e08,33,0.0997956619,1343,107.13131713867188 25.736709594726562|222.09754943847656 52.18263244628906
fe12e5d371d05a7c1786e7e1de958e08,36,0.0759936273,17,140.95773315429688 6.8381805419921875|246.04380798339844 2.5081634521484375
fe769956099b31dd7ca129b7841573f1,35,0.9028784037,234,245.61373901367188 16.113861083984375|270.76812744140625 14.52471923828125
fe769956099b31dd7ca129b7841573f1,36,0.4816207588,18,138.65408325195312 5.141082763671875|268.9338684082031 3.50335693359375
fe769956099b31dd7ca129b7841573f1,36,0.4488317966,32,207.32705688476562 7.866912841796875|276.4791259765625 4.107666015625
fe769956099b31dd7ca129b7841573f1,33,0.1111548096,1127,214.57994079589844 27.509902954101562|274.8568115234375 40.95159912109375
fe86d0f23fa545cec5453f5a6ff57fd0,36,0.6995441914,18,268.697021484375 5.280059814453125|270.40167236328125 3.332366943359375
fe86d0f23fa545cec5453f5a6ff57fd0,36,0.5138565302,32,305.2370300292969 7.785247802734375|278.5368957519531 4.123504638671875
ff03c6490b209ee5515bc1a6cd4423bc,33,0.7737767696,12,233.57113647460938 4.4261932373046875|267.5784912109375 2.65069580078125
ff03c6490b209ee5515bc1a6cd4423bc,35,0.6775774956,39,307.1550598144531 8.261016845703125|282.27435302734375 4.751373291015625
ff03c6490b209ee5515bc1a6cd4423bc,36,0.244657144,17,264.4771423339844 6.416534423828125|262.8526916503906 2.68511962890625
ff03c6490b209ee5515bc1a6cd4423bc,35,0.0744156092,313,238.49282836914062 12.552627563476562|263.45843505859375 24.902252197265625
ff14b6b49b654dc2b048e28424a3ecee,36,0.8527142406,16,200.87257385253906 4.57489013671875|270.40643310546875 3.39263916015625
ff14b6b49b654dc2b048e28424a3ecee,35,0.7855104208,46,305.48358154296875 8.43743896484375|280.8042907714844 5.4471435546875
ff14b6b49b654dc2b048e28424a3ecee,36,0.242971614,16,229.5362548828125 5.1443328857421875|273.7236633300781 3.044342041015625
ff14b6b49b654dc2b048e28424a3ecee,40,0.0925819725,2768,256.56988525390625 29.121002197265625|225.95684814453125 95.05450439453125
ff2656f89688068b7cb8650285ccaead,33,0.1521067768,22,331.06170654296875 5.511444091796875|272.0923767089844 3.9974365234375
ff2656f89688068b7cb8650285ccaead,33,0.1311235577,2862,356.599609375 34.86431884765625|233.416259765625 82.07742309570312
ff2656f89688068b7cb8650285ccaead,35,0.0820940509,30,80.64984130859375 7.255119323730469|270.0650329589844 4.185333251953125
ff3c3bce14075b1d71aa9c22fddc7bd0,36,0.9739819169,17,266.0264892578125 6.3077392578125|271.263427734375 2.6690673828125
ff3c3bce14075b1d71aa9c22fddc7bd0,36,0.6864814162,18,199.14431762695312 4.91552734375|270.7183532714844 3.731475830078125
ff3c3bce14075b1d71aa9c22fddc7bd0,36,0.5901758075,21,296.4839172363281 5.875762939453125|261.4986267089844 3.63787841796875
ff3c3bce14075b1d71aa9c22fddc7bd0,36,0.4988327324,13,232.36964416503906 5.0468292236328125|276.4442138671875 2.560516357421875
ff4d607b742c835df6c1ea455f287ee3,35,0.4885463715,36,270.2952880859375 7.9158935546875|303.5234375 4.531341552734375
ff4d607b742c835df6c1ea455f287ee3,35,0.2499786913,24,142.6936492919922 6.2530059814453125|268.3055725097656 3.774078369140625
ff4d607b742c835df6c1ea455f287ee3,36,0.2072996497,24,105.49896240234375 6.473564147949219|276.5943908691406 3.6533203125
ff4d607b742c835df6c1ea455f287ee3,33,0.159685418,3379,183.44630432128906 43.34832763671875|263.8678894042969 77.944580078125
ff4d607b742c835df6c1ea455f287ee3,35,0.1255401969,34,335.6809997558594 7.053192138671875|298.93841552734375 4.86407470703125
ff4d607b742c835df6c1ea455f287ee3,36,0.098181136,10,67.927978515625 3.97705078125|274.6420593261719 2.639373779296875
ff90b320153357e7cb27a979900217c0,36,0.4977476895,20,70.38043975830078 5.228233337402344|278.96051025390625 3.782745361328125
ffaf7f0c3593614fa7ca0ba71ed364d3,36,0.9701625705,12,165.5635986328125 4.45654296875|274.6546630859375 2.706329345703125
ffaf7f0c3593614fa7ca0ba71ed364d3,36,0.7133376598,23,236.6902618408203 6.793426513671875|266.18505859375 3.385284423828125
ffaf7f0c3593614fa7ca0ba71ed364d3,36,0.394087702,19,265.4504089355469 5.85699462890625|268.6744384765625 3.2552490234375
ffaf7f0c3593614fa7ca0ba71ed364d3,36,0.1039663106,21,232.04818725585938 6.262115478515625|372.9142150878906 3.279815673828125
ffca047bebf3aeb066ffb6ec38b883a1,36,0.8159473538,17,298.2486572265625 5.505126953125|279.4388427734375 3.03271484375
cf18ce15ef7ccc49dac4643cfc93d140,33,0.3587719798,2518,48.39712905883789 41.80336380004883|241.3651885986328 60.22962951660156
cf18ce15ef7ccc49dac4643cfc93d140,36,0.1088593304,21,19.27519989013672 6.578281402587891|242.7467498779297 3.2303619384765625
cf2290113b2bf49db65e3a2e1456e01a,36,0.7508924603,40,301.7317810058594 8.990386962890625|278.37054443359375 4.414794921875
cf2290113b2bf49db65e3a2e1456e01a,36,0.3926167488,20,231.82290649414062 6.0845184326171875|280.60736083984375 3.367279052734375
cf2290113b2bf49db65e3a2e1456e01a,36,0.1849077791,12,197.32723999023438 3.9512176513671875|268.1221923828125 2.991729736328125
cf27656abba28bc0dcc4c8ad2a99af97,35,0.6312471628,28,335.2392272949219 6.74163818359375|275.971923828125 4.172882080078125
cf27656abba28bc0dcc4c8ad2a99af97,33,0.1161849573,1808,247.33937072753906 34.17643737792969|250.63470458984375 52.897186279296875
cf27656abba28bc0dcc4c8ad2a99af97,35,0.0848399848,260,80.05066680908203 17.07288360595703|199.20489501953125 15.229690551757812
cf2a8856c4473489ef7290639bfd75b9,36,0.6981840134,21,237.28863525390625 5.8066558837890625|278.3434753417969 3.627838134765625
cf2a8856c4473489ef7290639bfd75b9,36,0.56637007,7,67.93080139160156 3.6530380249023438|271.5127868652344 2.02093505859375
cf2a8856c4473489ef7290639bfd75b9,36,0.5363526344,10,167.1670379638672 4.0501708984375|279.03875732421875 2.38983154296875
cf2a8856c4473489ef7290639bfd75b9,35,0.3275793195,16,103.80428314208984 5.182594299316406|280.5335388183594 3.155029296875
cf2a8856c4473489ef7290639bfd75b9,36,0.1980124265,10,132.25509643554688 3.5087890625|270.5816345214844 2.917144775390625
cf31d8f3c8b3d71c72d2a32be8d29a60,33,0.0760025904,2480,292.4576110839844 33.99725341796875|239.1414794921875 72.93951416015625
cf31d8f3c8b3d71c72d2a32be8d29a60,36,0.0747677237,28,399.7123718261719 8.001312255859375|348.7474060058594 3.55804443359375
cf37d4f4045c1d7ecdf068e35842f996,36,0.4997687042,30,138.73196411132812 6.328216552734375|263.5345458984375 4.680755615234375
cf37d4f4045c1d7ecdf068e35842f996,36,0.1016170084,496,185.4502716064453 34.220062255859375|222.88592529296875 14.487930297851562
cf6307b1b3075b7f094349346b20f075,36,0.8556025028,12,265.73388671875 4.905487060546875|273.6260070800781 2.51708984375
cf6307b1b3075b7f094349346b20f075,36,0.7993163466,17,200.1227264404297 4.983428955078125|278.963623046875 3.326751708984375
cf6307b1b3075b7f094349346b20f075,36,0.7711273432,19,105.66582489013672 6.544731140136719|273.900146484375 2.87738037109375
cf6307b1b3075b7f094349346b20f075,36,0.5497481227,19,335.9647216796875 5.846038818359375|282.2570495605469 3.23748779296875
cf6307b1b3075b7f094349346b20f075,36,0.2866896689,28,299.11712646484375 7.612579345703125|271.03961181640625 3.649749755859375
cf6307b1b3075b7f094349346b20f075,33,0.1015081033,1641,269.65484619140625 26.841094970703125|245.83493041992188 61.1533203125
cf8df8daa6f0a0b3fd7eee1c3d955515,36,0.9835665822,7,202.28990173339844 3.0118255615234375|284.04022216796875 2.283599853515625
cf8df8daa6f0a0b3fd7eee1c3d955515,36,0.9650022388,23,267.0274658203125 6.764862060546875|274.43359375 3.396881103515625
cf8df8daa6f0a0b3fd7eee1c3d955515,36,0.9551380873,14,167.56771850585938 3.88909912109375|281.8645324707031 3.643157958984375
cf8df8daa6f0a0b3fd7eee1c3d955515,36,0.9182727337,37,397.0458984375 9.093505859375|306.18951416015625 4.0799560546875
cf8df8daa6f0a0b3fd7eee1c3d955515,36,0.2434800118,13,363.2488708496094 5.8170166015625|305.5025634765625 2.30682373046875
cf8df8daa6f0a0b3fd7eee1c3d955515,33,0.0948488563,938,284.4027099609375 25.35687255859375|288.38885498046875 36.984375
cfb5ce7b25851e3fa28db4b7291df54a,36,0.8248826265,10,198.0817413330078 3.8591766357421875|273.5849609375 2.67169189453125
cfb5ce7b25851e3fa28db4b7291df54a,33,0.5392243862,30,266.40380859375 6.690460205078125|270.88543701171875 4.46026611328125
9f8871d190ca2836ecc6cccf3cf7341b,33,0.7979730964,2080,305.3992919921875 38.62744140625|273.0833740234375 53.84686279296875
9f8871d190ca2836ecc6cccf3cf7341b,36,0.7179338336,12,199.3103790283203 4.95660400390625|268.51055908203125 2.36859130859375
9f8871d190ca2836ecc6cccf3cf7341b,36,0.4570517242,15,232.08615112304688 4.6143035888671875|273.2613220214844 3.19525146484375
9f8871d190ca2836ecc6cccf3cf7341b,36,0.2541214228,10,169.03961181640625 4.7751007080078125|275.885986328125 2.1771240234375
9f9443ce5fb49095d82478651140d3cd,36,0.8867788911,22,138.5601806640625 5.776275634765625|272.517333984375 3.881103515625
9f9443ce5fb49095d82478651140d3cd,36,0.2538098097,17,268.078125 5.508026123046875|79.26266479492188 3.1640625
9f9443ce5fb49095d82478651140d3cd,33,0.1723410636,3400,65.81394958496094 34.717811584472656|229.88941955566406 97.93898010253906
9f9443ce5fb49095d82478651140d3cd,35,0.1042144373,41,209.82049560546875 8.12310791015625|276.64495849609375 5.09515380859375
9f9443ce5fb49095d82478651140d3cd,36,0.1041162908,581,292.15936279296875 33.505340576171875|189.86834716796875 17.347396850585938
9f9ccdb494838e17d6c715d2349c256a,35,0.2682559192,190,242.6599578857422 16.943893432617188|331.7799072265625 11.236053466796875
9ffc6fbc3a3f59cf48138d68d13f005b,35,0.677208364,180,308.19281005859375 15.258819580078125|260.5780334472656 11.784423828125
9ffc6fbc3a3f59cf48138d68d13f005b,33,0.4458082616,12,233.87527465820312 4.026885986328125|270.15484619140625 3.059356689453125
9ffc6fbc3a3f59cf48138d68d13f005b,36,0.2122486085,18,266.7597961425781 6.785736083984375|278.4112243652344 2.669677734375
9ffc6fbc3a3f59cf48138d68d13f005b,35,0.1077725217,53,305.7363586425781 10.60052490234375|277.8067321777344 4.96710205078125
a0331e7bdd6f7b6a7889b4e0a8de7fb8,36,0.5307287574,12,135.20660400390625 3.6929931640625|279.0166015625 3.32354736328125
a0331e7bdd6f7b6a7889b4e0a8de7fb8,36,0.0854153559,14,234.36325073242188 5.62353515625|282.6595764160156 2.52716064453125
a034a06fe8423c7030262b9ba4249b25,35,0.1512025893,38,305.4646911621094 7.363861083984375|300.4403076171875 5.22491455078125
a04bca7cbaae9f9a1a27f29b8bc9abf6,36,0.8035911322,25,234.79330444335938 6.5009918212890625|275.7257080078125 3.7923583984375
a04bca7cbaae9f9a1a27f29b8bc9abf6,36,0.4771215022,22,137.04818725585938 5.6318511962890625|283.8806457519531 3.843109130859375
a04bca7cbaae9f9a1a27f29b8bc9abf6,36,0.4633432925,24,265.9401550292969 6.47088623046875|272.2576904296875 3.76708984375
a04bca7cbaae9f9a1a27f29b8bc9abf6,35,0.3557839692,43,306.79010009765625 8.980438232421875|278.0291748046875 4.757415771484375
a04bca7cbaae9f9a1a27f29b8bc9abf6,35,0.3370043635,47,341.4676818847656 8.867034912109375|271.1749267578125 5.304656982421875
a04bca7cbaae9f9a1a27f29b8bc9abf6,35,0.1339167058,12,197.7063751220703 4.3386688232421875|270.7699279785156 2.873382568359375
a098a7ec184b4c7dc4c622d3d1f86081,36,0.6965999603,17,231.81134033203125 5.4809112548828125|271.123291015625 3.0462646484375
a098a7ec184b4c7dc4c622d3d1f86081,35,0.5712528229,151,339.17578125 15.17913818359375|272.9125671386719 9.940216064453125
a098a7ec184b4c7dc4c622d3d1f86081,36,0.4771504998,26,264.59149169921875 6.559906005859375|265.67529296875 4.037841796875
a098a7ec184b4c7dc4c622d3d1f86081,36,0.2754003704,412,87.34391021728516 30.883575439453125|254.00975036621094 13.351882934570312
a098a7ec184b4c7dc4c622d3d1f86081,33,0.2214945108,218,237.18121337890625 13.870071411132812|263.87042236328125 15.69268798828125
a098a7ec184b4c7dc4c622d3d1f86081,33,0.1733602434,15,168.66763305664062 4.9076080322265625|274.94635009765625 3.10693359375
a098a7ec184b4c7dc4c622d3d1f86081,36,0.1558183581,15,137.87075805664062 5.18902587890625|284.7589416503906 2.843353271484375
a098a7ec184b4c7dc4c622d3d1f86081,33,0.0748932138,13,199.19174194335938 4.3553314208984375|272.405029296875 2.95880126953125
a0b626dd72f6da90f5990a348bafbb52,36,0.9938254356,12,200.3602752685547 4.8148345947265625|267.4587707519531 2.41790771484375
a0b626dd72f6da90f5990a348bafbb52,36,0.9864880443,16,232.5716094970703 5.6180572509765625|273.3934326171875 2.89801025390625
a0b626dd72f6da90f5990a348bafbb52,36,0.6330753565,21,168.65255737304688 5.3660888671875|279.9576416015625 3.969482421875
a0b626dd72f6da90f5990a348bafbb52,36,0.597735405,11,134.39353942871094 3.65399169921875|277.34033203125 2.9842529296875
a0b626dd72f6da90f5990a348bafbb52,35,0.5085505843,20,301.2722473144531 6.16693115234375|277.63916015625 3.200103759765625
a0b626dd72f6da90f5990a348bafbb52,36,0.4321915805,26,270.8333740234375 7.29229736328125|281.7598571777344 3.622222900390625
627b1cb91c19954c8cf59b4e4224a1c4,35,0.8758286834,36,272.3591613769531 7.5419921875|273.09967041015625 4.707672119140625
627b1cb91c19954c8cf59b4e4224a1c4,36,0.7173104882,15,234.72105407714844 4.90484619140625|264.8627624511719 3.139739990234375
627b1cb91c19954c8cf59b4e4224a1c4,33,0.5688255429,34,203.41708374023438 6.1079864501953125|273.5212707519531 5.522216796875
627b1cb91c19954c8cf59b4e4224a1c4,35,0.2002077401,278,239.5928497314453 13.64691162109375|264.7065124511719 20.39422607421875
627b1cb91c19954c8cf59b4e4224a1c4,33,0.0865620822,11,164.0923309326172 3.926513671875|278.44000244140625 2.685699462890625
627b1cb91c19954c8cf59b4e4224a1c4,35,0.0805505589,33,48.57691192626953 7.951633453369141|268.92462158203125 4.152496337890625
627b1cb91c19954c8cf59b4e4224a1c4,35,0.0725405738,60,307.6519470214844 9.97723388671875|275.10247802734375 6.01739501953125
6285616fbab0e7afb2ffc6e076a9d972,36,0.8359071612,19,103.79740142822266 6.4707183837890625|268.09954833984375 2.882080078125
6285616fbab0e7afb2ffc6e076a9d972,36,0.6283910871,22,139.08766174316406 5.8555908203125|274.1180725097656 3.69879150390625
6285616fbab0e7afb2ffc6e076a9d972,36,0.5655449033,31,267.44482421875 7.065032958984375|279.1641845703125 4.435943603515625
6285616fbab0e7afb2ffc6e076a9d972,35,0.5408275127,35,175.9938201904297 6.92864990234375|276.0900573730469 5.01025390625
6285616fbab0e7afb2ffc6e076a9d972,35,0.5314640403,30,335.6466369628906 7.427947998046875|273.38824462890625 4.041961669921875
6285616fbab0e7afb2ffc6e076a9d972,35,0.5145189166,27,301.0086975097656 6.25762939453125|269.10162353515625 4.391387939453125
6285616fbab0e7afb2ffc6e076a9d972,35,0.2618973553,239,173.89024353027344 16.096725463867188|261.8685607910156 14.864837646484375
6285616fbab0e7afb2ffc6e076a9d972,36,0.1256438047,16,9.106660842895508 5.110027313232422|274.2856750488281 3.178985595703125
6285616fbab0e7afb2ffc6e076a9d972,35,0.1035557464,343,73.56226348876953 17.209335327148438|267.4051818847656 19.936737060546875
62b1f6d0dcd503da974f261ebc1fa96a,36,0.8981544375,21,136.40646362304688 5.757080078125|271.35357666015625 3.69195556640625
62b1f6d0dcd503da974f261ebc1fa96a,36,0.8148733377,22,237.12081909179688 6.86651611328125|270.098388671875 3.24053955078125
62b1f6d0dcd503da974f261ebc1fa96a,36,0.5330663919,14,169.3300323486328 4.0481109619140625|277.32708740234375 3.3365478515625
62b1f6d0dcd503da974f261ebc1fa96a,33,0.3029004335,2723,106.01494598388672 26.282737731933594|220.63365173339844 103.59434509277344
62b1f6d0dcd503da974f261ebc1fa96a,35,0.237991333,205,236.91261291503906 13.339645385742188|272.85009765625 15.3651123046875
62b77fd11368992149a3c34080cbb901,36,0.4336608648,15,72.28602600097656 5.503562927246094|271.571533203125 2.63800048828125
62b77fd11368992149a3c34080cbb901,36,0.1965520978,13,37.41194534301758 4.24334716796875|277.7090759277344 3.03912353515625
62b77fd11368992149a3c34080cbb901,36,0.1707716286,527,164.28634643554688 31.5406494140625|257.3757019042969 16.70440673828125
62b77fd11368992149a3c34080cbb901,36,0.1236976236,33,211.5497589111328 7.05401611328125|271.390625 4.646240234375
62c7fe9aa7082718a87343f97bd26e0c,33,0.8303599954,17,164.81387329101562 4.434356689453125|275.53900146484375 3.826934814453125
62c7fe9aa7082718a87343f97bd26e0c,36,0.6019294858,10,198.05874633789062 3.9197235107421875|269.7319641113281 2.53228759765625
62c7fe9aa7082718a87343f97bd26e0c,35,0.3858060539,26,304.0472412109375 6.879638671875|277.66107177734375 3.850250244140625
62c7fe9aa7082718a87343f97bd26e0c,36,0.3450807929,23,266.6690979003906 6.2130126953125|273.2879943847656 3.692352294921875
62c7fe9aa7082718a87343f97bd26e0c,36,0.2066700757,17,231.33963012695312 6.0172882080078125|275.46124267578125 2.772003173828125
62c7fe9aa7082718a87343f97bd26e0c,36,0.1279113293,19,398.9172668457031 6.084564208984375|284.93243408203125 3.1036376953125
62c7fe9aa7082718a87343f97bd26e0c,36,0.0858588964,527,317.968017578125 35.623138427734375|253.14747619628906 14.785385131835938
62f83bff472a65662a92783cd9b14919,36,0.9884463549,21,234.04888916015625 6.8502655029296875|261.22625732421875 3.04931640625
62f83bff472a65662a92783cd9b14919,33,0.4647696912,12,162.80274963378906 4.6141510009765625|271.7492370605469 2.6458740234375
62f83bff472a65662a92783cd9b14919,35,0.3886498511,33,271.70526123046875 8.23248291015625|273.7398681640625 4.0167236328125
631dd21888e6694d49879b9c05e35f46,36,0.9131762385,25,204.81939697265625 6.712005615234375|280.7049560546875 3.7584228515625
631dd21888e6694d49879b9c05e35f46,36,0.4790366292,28,272.612548828125 7.111358642578125|275.28179931640625 3.959442138671875
631dd21888e6694d49879b9c05e35f46,36,0.3800573051,22,135.12722778320312 6.1022186279296875|275.85504150390625 3.67852783203125
631dd21888e6694d49879b9c05e35f46,35,0.3558033109,57,305.377685546875 11.459259033203125|278.7265625 4.966552734375
631dd21888e6694d49879b9c05e35f46,33,0.2472637445,3517,317.7447814941406 38.54473876953125|261.081787109375 91.24005126953125
631dd21888e6694d49879b9c05e35f46,36,0.2364502251,18,171.6943359375 5.629974365234375|282.26519775390625 3.2100830078125
631dd21888e6694d49879b9c05e35f46,35,0.2040937543,31,209.98995971679688 6.974884033203125|173.60914611816406 4.38262939453125
631dd21888e6694d49879b9c05e35f46,36,0.2019406259,13,102.19758605957031 4.354118347167969|271.6277770996094 2.886688232421875
632be11ef924df71a3a23b879f86b241,36,0.9851919413,11,326.4223327636719 4.378662109375|264.63458251953125 2.427520751953125
632be11ef924df71a3a23b879f86b241,36,0.6926038265,20,265.60992431640625 5.748260498046875|270.0466613769531 3.53289794921875
632be11ef924df71a3a23b879f86b241,36,0.2687984109,15,235.41456604003906 5.45867919921875|283.4217224121094 2.83917236328125
632be11ef924df71a3a23b879f86b241,36,0.2456204742,19,73.14175415039062 4.764678955078125|269.813232421875 4.0540771484375
632be11ef924df71a3a23b879f86b241,36,0.1923120767,14,134.92337036132812 5.16717529296875|265.8835144042969 2.7109375
632be11ef924df71a3a23b879f86b241,36,0.1566457748,16,198.2624053955078 5.457000732421875|275.6766357421875 2.986419677734375
632be11ef924df71a3a23b879f86b241,36,0.0861552134,26,399.8553466796875 6.46728515625|275.4719543457031 4.080902099609375
632c2285b6c98a9973b87ee22bb3269c,35,0.3157923818,17,201.72894287109375 4.5469970703125|267.9766845703125 3.67218017578125
632c2285b6c98a9973b87ee22bb3269c,35,0.2385087311,23,169.536865234375 5.6494598388671875|276.7495422363281 4.02294921875
632c2285b6c98a9973b87ee22bb3269c,36,0.2141372859,28,230.52565002441406 6.7046661376953125|271.3211975097656 4.206817626953125
632c2285b6c98a9973b87ee22bb3269c,36,0.075477384,38,80.63597869873047 7.791511535644531|281.5359802246094 4.877471923828125
633ebe3c7a5d6a7bfc697920c1d39a5b,36,0.8639732599,14,332.3446960449219 4.96746826171875|276.5716552734375 2.887237548828125
635186bc1fa54262a637ba9916c40c9a,35,0.7459376454,31,338.9197998046875 8.55279541015625|279.2858581542969 3.6025390625
635186bc1fa54262a637ba9916c40c9a,36,0.6370375156,18,137.3809051513672 5.371002197265625|274.74468994140625 3.266815185546875
635186bc1fa54262a637ba9916c40c9a,36,0.5962715149,22,105.74229431152344 6.65032958984375|271.3965759277344 3.281768798828125
635186bc1fa54262a637ba9916c40c9a,36,0.423353225,16,69.19208526611328 6.637229919433594|268.16864013671875 2.45343017578125
635186bc1fa54262a637ba9916c40c9a,35,0.3632898927,29,204.5762939453125 6.9076995849609375|275.71832275390625 4.2113037109375
4e4b5174b691a67477173873cd9cd167,36,0.2450215518,23,18.2147159576416 6.05558967590332|81.00840759277344 3.772308349609375
4e9b1a16533488b16771c45d55975813,36,0.1323994696,18,104.01264953613281 5.7918853759765625|272.77459716796875 3.17755126953125
4ef614bb856690b7d0bf6f67d0d145f1,36,0.9903732538,15,234.7353057861328 5.6833343505859375|273.8924560546875 2.637939453125
4ef614bb856690b7d0bf6f67d0d145f1,33,0.5418478847,165,304.7412414550781 13.6749267578125|274.3907470703125 12.097930908203125
4ef614bb856690b7d0bf6f67d0d145f1,33,0.4989591837,13,198.13597106933594 4.01983642578125|273.17559814453125 3.26483154296875
4ef614bb856690b7d0bf6f67d0d145f1,33,0.371125102,304,242.58334350585938 12.40069580078125|266.51251220703125 24.5018310546875
4ef614bb856690b7d0bf6f67d0d145f1,36,0.1509328634,16,266.6234436035156 5.657745361328125|268.6806640625 2.8070068359375
4ef614bb856690b7d0bf6f67d0d145f1,36,0.1430539489,14,136.3613739013672 4.775848388671875|282.8295593261719 2.84564208984375
4ef614bb856690b7d0bf6f67d0d145f1,36,0.0782954991,12,165.88082885742188 4.417083740234375|275.4447021484375 2.7008056640625
4f38c1d630209cfb777a3dcbb613ba56,35,0.7985087633,160,371.22607421875 15.860626220703125|270.65118408203125 10.075103759765625
4f38c1d630209cfb777a3dcbb613ba56,36,0.373498112,16,167.55882263183594 4.5953216552734375|282.9464111328125 3.446136474609375
4f38c1d630209cfb777a3dcbb613ba56,35,0.3235449195,178,271.2489318847656 13.924224853515625|263.5256652832031 12.80938720703125
4f38c1d630209cfb777a3dcbb613ba56,36,0.1752818972,26,302.5978698730469 6.934661865234375|277.6121520996094 3.783599853515625
4f38eafd8b5c8946c8b2e443f9cadb59,36,0.8436879516,24,396.1343994140625 6.5992431640625|47.66595458984375 3.6229515075683594
4f38eafd8b5c8946c8b2e443f9cadb59,35,0.4552103877,30,363.5216369628906 7.70819091796875|267.1346435546875 3.949737548828125
4f38eafd8b5c8946c8b2e443f9cadb59,36,0.1363425106,624,314.21221923828125 32.203887939453125|26.500070571899414 19.3817081451416
4f38eafd8b5c8946c8b2e443f9cadb59,36,0.1354420483,16,360.1000061035156 4.736083984375|46.38096618652344 3.4744644165039062
4f38eafd8b5c8946c8b2e443f9cadb59,36,0.1212979257,28,103.47846221923828 6.4366912841796875|277.1178894042969 4.364471435546875
4f52f0fa0fb6e5d34119504e9f3f2fb5,33,0.9251387715,19,198.11398315429688 5.2576904296875|261.2938537597656 3.66131591796875
4f52f0fa0fb6e5d34119504e9f3f2fb5,36,0.7472908497,21,265.5203552246094 6.303009033203125|266.1328125 3.35931396484375
4f52f0fa0fb6e5d34119504e9f3f2fb5,35,0.7441361547,261,304.88897705078125 15.807891845703125|270.98828125 16.5
4f52f0fa0fb6e5d34119504e9f3f2fb5,36,0.5722994804,7,229.7122039794922 3.4152374267578125|279.9546813964844 2.148284912109375
4f52f0fa0fb6e5d34119504e9f3f2fb5,33,0.1649462581,2697,203.39544677734375 24.106460571289062|220.59707641601562 111.87030029296875
4f6c73b88e38cc82163a573d4c6c7278,36,0.6692482829,17,136.82550048828125 5.6194915771484375|279.14874267578125 3.02142333984375
4f6c73b88e38cc82163a573d4c6c7278,36,0.5918028951,23,328.94091796875 6.060028076171875|273.8297424316406 3.75537109375
